"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Year"
"T16","SCO","Jeff Wright",211,0,16,27429,1,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T22","GER","Philipp Mejow",212,0,22,19897,1,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T22","FIN","Alex Hietala",212,0,22,23994,1,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T22","GER","Maximilian Walz",212,0,22,16486,1,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T22","MAR","Ayoub Lguirati",212,0,22,18246,1,73,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","SUI","Marco Iten",213,0,26,15593,1,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","FRA","Maxime Radureau",213,0,26,19874,1,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","CZE","Filip Mruzek",213,0,26,14883,1,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","FRA","Mathis Pansart",213,0,26,20853,1,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","GER","Niklas Griffiths",213,0,26,24351,1,68,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","GER","Timo Vahlenkamp(Am)",213,0,26,22508,1,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","BEL","Thibaut Leys",213,0,26,22934,1,73,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","FRA","Matthias Danielsson",213,0,26,25910,1,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T34","POR","Alexandre Abreu",214,0,34,24555,1,73,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T34","SUI","Jeremy Freiburghaus",214,0,34,19811,1,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"36","MAR","Yassine Touhami",215,0,36,21273,1,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T37","MAR","Ayoub Id Omar",216,0,37,20681,1,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T37","FRA","Pierre  Joyau",216,0,37,25914,1,75,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T37","GER","Yannik Emmert",216,0,37,26708,1,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"40","FRA","Romain Vallaeys",217,0,40,20705,1,76,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T41","GER","Nicklas Mattner",218,0,41,25010,1,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T41","FRA","Ahoua Arnaud",218,0,41,27422,1,73,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T43","POR","Joao Pinto Basto(Am)",219,0,43,27428,1,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T43","FRA","Paul Piedelievre",219,0,43,25152,1,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","NED","Jim Vartak de Heij",144,0,NA,26878,1,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Quentin Saintillan",144,0,NA,20903,1,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","ARG","Tomas Beitia",144,0,NA,21096,1,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SCO","Kevin Duncan",144,0,NA,20324,1,73,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","BEL","Yente Van Doren",144,0,NA,19852,1,73,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","AUT","Lukas Lipold",144,0,NA,18585,1,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","MAR","Ahmed Reda Rhazali",144,0,NA,14458,1,68,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","EGY","Issa Abou El Ela",144,0,NA,8863,1,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Jules Gris",144,0,NA,20849,1,73,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","NED","Berry Jole",144,0,NA,22236,1,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Raphael Denais",145,0,NA,25911,1,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Charles Almeida",145,0,NA,27421,1,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SCO","James Johnston",145,0,NA,27426,1,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Franck Daux",145,0,NA,20670,1,75,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Dominik Pietzsch",145,0,NA,18709,1,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","MAR","Karim El Hali",145,0,NA,19311,1,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Dennis Meyerrose",145,0,NA,22238,1,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","NED","Mitchell Schoorl",145,0,NA,22938,1,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Matthew Rion",145,0,NA,24418,1,73,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SRB","Mihailo Dimitrijevic",146,0,NA,26295,1,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SRB","Branimir  Gudelj",146,0,NA,27425,1,75,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","NED","Dylan Boshart",146,0,NA,12648,1,77,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Leonard Bem",146,0,NA,21275,1,75,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","POR","Tomas Melo Gouveia",146,0,NA,23267,1,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Lukas Gras",146,0,NA,23915,1,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Maximilian Kolleritsch",146,0,NA,23916,1,76,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","David Heinzinger",147,0,NA,20278,1,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Baptiste Courtachon",147,0,NA,20669,1,76,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Stephane Meyssonnier",147,0,NA,22935,1,76,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SCO","Louis Murray",148,0,NA,27427,1,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FIN","Eetu Isometsa",148,0,NA,20062,1,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","POL","Oskar Zaborowski",148,0,NA,20315,1,75,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Julien Cosentino",148,0,NA,22113,1,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Victor Joffray",149,0,NA,26731,1,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Dominic Zrenner",149,0,NA,20602,1,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SCO","Phillip Mclean",149,0,NA,13238,1,73,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","MAR","Jamal Allali",150,0,NA,21259,1,80,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Eliott Azoulay",150,0,NA,24552,1,75,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SUI","Zeno Felder",151,0,NA,21211,1,76,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","LTU","Arnas Kaunas",151,0,NA,15009,1,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SVK","Anze Leskovar",152,0,NA,21958,1,79,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Linus Brand",153,0,NA,25909,1,80,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SUI","Yann Pfeiffer",153,0,NA,22053,1,79,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Jonathan  Griffiths",153,0,NA,24378,1,76,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Kevin Turlan",154,0,NA,20309,1,76,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Dennis Fuchs(Am)",155,0,NA,23191,1,81,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Christian Verrougstraete",156,0,NA,25916,1,82,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Damian Faraut Blanchi",157,0,NA,27424,1,75,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FIN","Akseli Alisalo",178,0,NA,27005,1,97,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"1","FRA","Victor Veyret",206,4,1,22595,2,67,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"2","FRA","Julien De Poyen Bellisle",206,2.4,2,21970,2,67,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T3","AUT","Niklas Regner(Am)",207,1.33333,3,21674,2,67,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T3","FRA","Henry Simpson",207,1.33333,3,25237,2,67,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T3","SCO","Kieran Cantley",207,1.33333,3,27423,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T6","FRA","Jean Bekirian",208,0,6,25626,2,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T6","FRA","Dimitri Darnaud",208,0,6,22072,2,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T6","GER","Maximilian Oelfke",208,0,6,23879,2,66,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T6","GER","Sean Einhaus",208,0,6,10223,2,68,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T6","POL","Mateusz Gradecki",208,0,6,14191,2,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T6","SCO","Chris Robb",208,0,6,20297,2,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T6","GER","Jakob van de Flierdt",208,0,6,20597,2,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"13","CZE","Ondrej Lieser",209,0,13,13390,2,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T14","FRA","Hubert Tisserand",210,0,14,19930,2,68,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T14","GER","Michael Hirmer",210,0,14,20713,2,68,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T16","FRA","Stanislas Gautier",211,0,16,21212,2,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T16","GER","Finn Fleer",211,0,16,21833,2,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T16","SCO","Christopher Maclean",211,0,16,24353,2,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T16","GER","Thomas Rosenmuller",211,0,16,22736,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T16","GER","Christian Braeunig",211,0,16,22969,2,68,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T16","SCO","Jeff Wright",211,0,16,27429,2,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T22","GER","Philipp Mejow",212,0,22,19897,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T22","FIN","Alex Hietala",212,0,22,23994,2,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T22","GER","Maximilian Walz",212,0,22,16486,2,68,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T22","MAR","Ayoub Lguirati",212,0,22,18246,2,67,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","SUI","Marco Iten",213,0,26,15593,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","FRA","Maxime Radureau",213,0,26,19874,2,68,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","CZE","Filip Mruzek",213,0,26,14883,2,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","FRA","Mathis Pansart",213,0,26,20853,2,73,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","GER","Niklas Griffiths",213,0,26,24351,2,73,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","GER","Timo Vahlenkamp(Am)",213,0,26,22508,2,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","BEL","Thibaut Leys",213,0,26,22934,2,68,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T26","FRA","Matthias Danielsson",213,0,26,25910,2,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T34","POR","Alexandre Abreu",214,0,34,24555,2,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T34","SUI","Jeremy Freiburghaus",214,0,34,19811,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"36","MAR","Yassine Touhami",215,0,36,21273,2,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T37","MAR","Ayoub Id Omar",216,0,37,20681,2,68,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T37","FRA","Pierre  Joyau",216,0,37,25914,2,67,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T37","GER","Yannik Emmert",216,0,37,26708,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"40","FRA","Romain Vallaeys",217,0,40,20705,2,67,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T41","GER","Nicklas Mattner",218,0,41,25010,2,67,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T41","FRA","Ahoua Arnaud",218,0,41,27422,2,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T43","POR","Joao Pinto Basto(Am)",219,0,43,27428,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T43","FRA","Paul Piedelievre",219,0,43,25152,2,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","NED","Jim Vartak de Heij",144,0,NA,26878,2,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Quentin Saintillan",144,0,NA,20903,2,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","ARG","Tomas Beitia",144,0,NA,21096,2,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SCO","Kevin Duncan",144,0,NA,20324,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","BEL","Yente Van Doren",144,0,NA,19852,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","AUT","Lukas Lipold",144,0,NA,18585,2,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","MAR","Ahmed Reda Rhazali",144,0,NA,14458,2,76,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","EGY","Issa Abou El Ela",144,0,NA,8863,2,73,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Jules Gris",144,0,NA,20849,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","NED","Berry Jole",144,0,NA,22236,2,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Raphael Denais",145,0,NA,25911,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Charles Almeida",145,0,NA,27421,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SCO","James Johnston",145,0,NA,27426,2,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Franck Daux",145,0,NA,20670,2,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Dominik Pietzsch",145,0,NA,18709,2,75,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","MAR","Karim El Hali",145,0,NA,19311,2,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Dennis Meyerrose",145,0,NA,22238,2,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","NED","Mitchell Schoorl",145,0,NA,22938,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Matthew Rion",145,0,NA,24418,2,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SRB","Mihailo Dimitrijevic",146,0,NA,26295,2,75,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SRB","Branimir  Gudelj",146,0,NA,27425,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","NED","Dylan Boshart",146,0,NA,12648,2,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Leonard Bem",146,0,NA,21275,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","POR","Tomas Melo Gouveia",146,0,NA,23267,2,76,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Lukas Gras",146,0,NA,23915,2,72,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Maximilian Kolleritsch",146,0,NA,23916,2,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","David Heinzinger",147,0,NA,20278,2,75,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Baptiste Courtachon",147,0,NA,20669,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Stephane Meyssonnier",147,0,NA,22935,2,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SCO","Louis Murray",148,0,NA,27427,2,76,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FIN","Eetu Isometsa",148,0,NA,20062,2,78,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","POL","Oskar Zaborowski",148,0,NA,20315,2,73,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Julien Cosentino",148,0,NA,22113,2,77,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Victor Joffray",149,0,NA,26731,2,77,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Dominic Zrenner",149,0,NA,20602,2,77,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SCO","Phillip Mclean",149,0,NA,13238,2,76,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","MAR","Jamal Allali",150,0,NA,21259,2,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Eliott Azoulay",150,0,NA,24552,2,75,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SUI","Zeno Felder",151,0,NA,21211,2,75,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","LTU","Arnas Kaunas",151,0,NA,15009,2,79,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SVK","Anze Leskovar",152,0,NA,21958,2,73,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Linus Brand",153,0,NA,25909,2,73,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","SUI","Yann Pfeiffer",153,0,NA,22053,2,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Jonathan  Griffiths",153,0,NA,24378,2,77,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Kevin Turlan",154,0,NA,20309,2,78,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","GER","Dennis Fuchs(Am)",155,0,NA,23191,2,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Christian Verrougstraete",156,0,NA,25916,2,74,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"MC","FRA","Damian Faraut Blanchi",157,0,NA,27424,2,82,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
