"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Round_ID","Primary_Round","Year"
"MC","FRA","Romain Wattel",146,0,NA,"13165",1,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ESP","Jose Ignacio Marin Casado",146,0,NA,"20687",1,77,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ENG","Sam Rook",146,0,NA,"27469",1,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ENG","Adam Winter",146,0,NA,"27474",1,75,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ENG","Paul Dwyer",147,0,NA,"2632",1,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","AUS","Samuel Gervinas",147,0,NA,"17886",1,78,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","RSA","James Mack",147,0,NA,"26610",1,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ENG","Max Penney",148,0,NA,"22199",1,75,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ESP","Miguel Angel Jimenez Bravo Jr",148,0,NA,"24128",1,75,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ENG","Giles Gill",148,0,NA,"27213",1,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ENG","James Newton",148,0,NA,"27317",1,75,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","FRA","Augustin Hole",148,0,NA,"27460",1,75,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","IRL","Conor O'Rourke",149,0,NA,"22634",1,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ENG","Ben  Davies(Am)",149,0,NA,"25971",1,77,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ENG","Jack Trewhitt",149,0,NA,"27497",1,75,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","KSA","Othman Al Mulla(Am)",150,0,NA,"11985",1,78,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ITA","Patrick Actis Alesina",150,0,NA,"20264",1,75,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ENG","James Nash(Am)",150,0,NA,"27468",1,78,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","WAL","Gaelen Trew",150,0,NA,"27471",1,76,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","USA","Callum Brown",151,0,NA,"27458",1,79,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ESP","Francisco Jose Perez Martin",152,0,NA,"20692",1,81,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","SWE","Lucas Norman",152,0,NA,"22446",1,75,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","JOR","Shergo Kurdi(Am)",153,0,NA,"23074",1,76,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ENG","Danny Wilkes",154,0,NA,"27473",1,78,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","CAN","Oliver Tubb",155,0,NA,"13210",1,76,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","KSA","Ali Alsakha(Am)",155,0,NA,"22806",1,76,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ITA","Dimitri Cavazzana",155,0,NA,"24912",1,77,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ESP","Leopoldo Moreno De La Cova(Am)",155,0,NA,"25649",1,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ENG","Callum Fern",155,0,NA,"27462",1,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ENG","Louis Tydeman",155,0,NA,"27472",1,79,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","BRN","Sam Hobday(Am)",156,0,NA,"22614",1,76,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","EGY","Abdel Monem El shafei(am)",157,0,NA,"15108",1,79,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ENG","Bradley Hill",157,0,NA,"26003",1,81,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"1","FRA","Sebastien Gros",203,3,1,"16650",2,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"2","ENG","David Hague",205,1.8,2,"27464",2,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T3","SWE","Niclas Weiland",206,1.2,3,"25464",2,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T3","IRL","Conor Purcell",206,1.2,3,"25963",2,67,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T5","ENG","Curtis Knipes(Am)",207,0,5,"25976",2,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T5","ENG","Luke Joy",207,0,5,"19314",2,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T5","SCO","Scott Henry",207,0,5,"12468",2,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T8","USA","Ben Schlottman",208,0,8,"19951",2,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T8","SWE","Gabriel Axell",208,0,8,"20150",2,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T8","ENG","David Langley",208,0,8,"27124",2,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T8","ENG","Gian-Marco Petrozzi",208,0,8,"24012",2,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T12","SGP","Abdul Hadi",209,0,12,"21222",2,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T12","ENG","Bailey Gill",209,0,12,"27463",2,65,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T14","SWE","Calle Strandberg",210,0,14,"27168",2,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T14","SWE","Mathias Weiderman",210,0,14,"20259",2,66,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T14","SCO","Craig Ross",210,0,14,"19906",2,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T14","ENG","Robbie Busher",210,0,14,"17397",2,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T18","AUS","Daniel Gaunt",211,0,18,"6132",2,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T18","ENG","Jacob Oakley",211,0,18,"25978",2,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T18","ENG","Thomas Sloman",211,0,18,"24055",2,76,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T18","SCO","Calum Fyfe",211,0,18,"25096",2,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T18","ENG","Pavan Sagoo",211,0,18,"25331",2,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T18","SWE","Filip Lundell",211,0,18,"27496",2,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T24","SWE","Oliver Jacobsson(July1997)",212,0,24,"23070",2,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T24","ITA","Alessandro Tadini",212,0,24,"7001",2,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T24","FRA","Antoine Schwartz",212,0,24,"15512",2,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T24","IRL","Rory McNamara",212,0,24,"19608",2,67,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"28","ENG","Callum  Mackay",213,0,28,"27466",2,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T29","SWE","Erik Jonasson",214,0,29,"25070",2,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T29","NED","Rodi Vlasveld",214,0,29,"25278",2,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T29","RSA","Mathiam Keyser",214,0,29,"18218",2,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T29","ENG","Jake Ayres",214,0,29,"20665",2,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T29","SWE","Jesper Alm",214,0,29,"20155",2,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T29","SWE","Ake Nilsson",214,0,29,"9493",2,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T29","FRA","Victor Riu",214,0,29,"12217",2,76,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T29","ENG","Ben Hutchinson",214,0,29,"27465",2,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T37","ENG","Jake Shepherd",215,0,37,"15972",2,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T37","ENG","Alex Belt",215,0,37,"14062",2,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T37","ENG","Harry Konig",215,0,37,"23288",2,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T37","AND","Kevin Esteve",215,0,37,"21620",2,75,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T37","ENG","Joshua McMahon",215,0,37,"27467",2,77,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"42","EGY","Issa Abou El Ela",216,0,42,"8863",2,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"43","ENG","Charlie Ford",217,0,43,"14400",2,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T44","ENG","Joe Heraty",218,0,44,"19998",2,75,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T44","SCO","Conor O'Neil",218,0,44,"20018",2,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T44","GER","Julian Ballmann",218,0,44,"26294",2,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"T44","ENG","Sean Towndrow",218,0,44,"23956",2,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"48","ENG","Richard Finch",219,0,48,"6636",2,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"49","USA","Devin Suri",222,0,49,"27470",2,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"50","UAE","Ahmed Al musharrekh",226,0,50,"14407",2,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ENG","Billy Hemstock",146,0,NA,"14843",2,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","FRA","Romain Wattel",146,0,NA,"13165",2,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ESP","Jose Ignacio Marin Casado",146,0,NA,"20687",2,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ENG","Sam Rook",146,0,NA,"27469",2,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ENG","Adam Winter",146,0,NA,"27474",2,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ENG","Paul Dwyer",147,0,NA,"2632",2,75,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","AUS","Samuel Gervinas",147,0,NA,"17886",2,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","RSA","James Mack",147,0,NA,"26610",2,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ENG","Max Penney",148,0,NA,"22199",2,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ESP","Miguel Angel Jimenez Bravo Jr",148,0,NA,"24128",2,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ENG","Giles Gill",148,0,NA,"27213",2,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ENG","James Newton",148,0,NA,"27317",2,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","FRA","Augustin Hole",148,0,NA,"27460",2,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","IRL","Conor O'Rourke",149,0,NA,"22634",2,75,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ENG","Ben  Davies(Am)",149,0,NA,"25971",2,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ENG","Jack Trewhitt",149,0,NA,"27497",2,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","KSA","Othman Al Mulla(Am)",150,0,NA,"11985",2,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ITA","Patrick Actis Alesina",150,0,NA,"20264",2,75,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ENG","James Nash(Am)",150,0,NA,"27468",2,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","WAL","Gaelen Trew",150,0,NA,"27471",2,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","USA","Callum Brown",151,0,NA,"27458",2,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ESP","Francisco Jose Perez Martin",152,0,NA,"20692",2,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","SWE","Lucas Norman",152,0,NA,"22446",2,77,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","JOR","Shergo Kurdi(Am)",153,0,NA,"23074",2,77,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ENG","Danny Wilkes",154,0,NA,"27473",2,76,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","CAN","Oliver Tubb",155,0,NA,"13210",2,79,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","KSA","Ali Alsakha(Am)",155,0,NA,"22806",2,79,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ITA","Dimitri Cavazzana",155,0,NA,"24912",2,78,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ESP","Leopoldo Moreno De La Cova(Am)",155,0,NA,"25649",2,82,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ENG","Callum Fern",155,0,NA,"27462",2,81,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ENG","Louis Tydeman",155,0,NA,"27472",2,76,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","BRN","Sam Hobday(Am)",156,0,NA,"22614",2,80,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","EGY","Abdel Monem El shafei(am)",157,0,NA,"15108",2,78,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"MC","ENG","Bradley Hill",157,0,NA,"26003",2,76,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_2",0,"2020"
"1","FRA","Sebastien Gros",203,3,1,"16650",3,67,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"2","ENG","David Hague",205,1.8,2,"27464",3,65,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T3","SWE","Niclas Weiland",206,1.2,3,"25464",3,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T3","IRL","Conor Purcell",206,1.2,3,"25963",3,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T5","ENG","Curtis Knipes(Am)",207,0,5,"25976",3,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T5","ENG","Luke Joy",207,0,5,"19314",3,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T5","SCO","Scott Henry",207,0,5,"12468",3,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T8","USA","Ben Schlottman",208,0,8,"19951",3,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T8","SWE","Gabriel Axell",208,0,8,"20150",3,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T8","ENG","David Langley",208,0,8,"27124",3,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T8","ENG","Gian-Marco Petrozzi",208,0,8,"24012",3,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T12","SGP","Abdul Hadi",209,0,12,"21222",3,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T12","ENG","Bailey Gill",209,0,12,"27463",3,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T14","SWE","Calle Strandberg",210,0,14,"27168",3,66,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T14","SWE","Mathias Weiderman",210,0,14,"20259",3,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T14","SCO","Craig Ross",210,0,14,"19906",3,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T14","ENG","Robbie Busher",210,0,14,"17397",3,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T18","AUS","Daniel Gaunt",211,0,18,"6132",3,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T18","ENG","Jacob Oakley",211,0,18,"25978",3,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T18","ENG","Thomas Sloman",211,0,18,"24055",3,67,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T18","SCO","Calum Fyfe",211,0,18,"25096",3,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T18","ENG","Pavan Sagoo",211,0,18,"25331",3,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T18","SWE","Filip Lundell",211,0,18,"27496",3,66,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T24","SWE","Oliver Jacobsson(July1997)",212,0,24,"23070",3,67,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T24","ITA","Alessandro Tadini",212,0,24,"7001",3,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T24","FRA","Antoine Schwartz",212,0,24,"15512",3,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T24","IRL","Rory McNamara",212,0,24,"19608",3,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"28","ENG","Callum  Mackay",213,0,28,"27466",3,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T29","SWE","Erik Jonasson",214,0,29,"25070",3,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T29","NED","Rodi Vlasveld",214,0,29,"25278",3,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T29","RSA","Mathiam Keyser",214,0,29,"18218",3,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T29","ENG","Jake Ayres",214,0,29,"20665",3,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T29","SWE","Jesper Alm",214,0,29,"20155",3,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T29","SWE","Ake Nilsson",214,0,29,"9493",3,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T29","FRA","Victor Riu",214,0,29,"12217",3,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T29","ENG","Ben Hutchinson",214,0,29,"27465",3,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
"T37","ENG","Jake Shepherd",215,0,37,"15972",3,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_3",0,"2020"
