"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Year"
"MC","ENG","Darren Walkley",143,0,NA,22362,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","GER","Hurly Long",143,0,NA,25138,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","SVK","Petr Valasek",144,0,NA,18727,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","GER","Dominic Zrenner",144,0,NA,20602,1,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Luc Rideau",144,0,NA,25020,1,77,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Henry Simpson",144,0,NA,25237,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","POR","Tomas Melo Gouveia",144,0,NA,23267,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Phillip Mclean",145,0,NA,13238,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Quentin Saintillan",145,0,NA,20903,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","SUI","Alain Jeanrenaud",145,0,NA,20280,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Julien Cosentino",145,0,NA,22113,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Jules Coupade",145,0,NA,22114,1,67,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","GER","Brandon Dietzel (Am)",145,0,NA,20497,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Julien De Poyen",145,0,NA,21970,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Marwan Belam",145,0,NA,21437,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Fraser Moore",145,0,NA,21782,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","NED","Mats Markovits (Am)",145,0,NA,25203,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Leo Mathard",145,0,NA,23692,1,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Christian Verrougstraete",145,0,NA,25916,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","POL","Mateusz Gradecki",146,0,NA,14191,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","GER","Michael Hirmer(Am)",146,0,NA,20713,1,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","NED","Philip Bootsma",146,0,NA,20765,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","BEL","Lars Buijs",146,0,NA,21209,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Stanislas Gautier",146,0,NA,21212,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Amine  El Kharraz(Am)",146,0,NA,23067,1,76,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","NED","Evanildo Silva dos Santos",146,0,NA,20382,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Baptiste Courtachon",146,0,NA,20669,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Sam Locke",146,0,NA,25315,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Said Ouahmane(Am)",146,0,NA,24554,1,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Matthias Danielsson",146,0,NA,25910,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Stephane Meyssonnier",147,0,NA,22935,1,75,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Martin Farfal",147,0,NA,21971,1,75,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Ayoub Ssouadi(Am)",147,0,NA,21440,1,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","AUT","Alois Kluibenschadl",147,0,NA,21666,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Mahatua Berniere",147,0,NA,23212,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Eliott Azoulay",147,0,NA,24552,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","GER","Sascha Schmidt",148,0,NA,20300,1,75,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Mehdi Fakouri(Am)",148,0,NA,23093,1,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","GER","Tim Mayer(Am)",148,0,NA,22713,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","BEL","Gaetan Weydts Caessens",148,0,NA,22005,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","SUI","Yann Pfeiffer",148,0,NA,22053,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Stanislas Caturla",148,0,NA,22060,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","GER","Falk Ivanov(Am)",148,0,NA,25122,1,76,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","GER","Jonathan  Griffiths",148,0,NA,24378,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Amaury Dumas-Jarousse",148,0,NA,25948,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Raphael Denais",148,0,NA,25911,1,75,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Killian Blaszcyk",148,0,NA,25944,1,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","NED","Dylan Boshart",149,0,NA,12648,1,77,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Abdelhak Sabi",149,0,NA,7871,1,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Mustapha El Maouas",149,0,NA,16069,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Sam Kiloh",149,0,NA,20004,1,75,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","ITA","Raffaele Benatti",149,0,NA,19810,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","NED","Berry Jole",149,0,NA,22236,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","WAL","Gareth Blease",149,0,NA,23666,1,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Valentin Faure",149,0,NA,24377,1,76,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Nicolas Maheut",150,0,NA,20896,1,75,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Mohamed El Khallali(Am)",150,0,NA,21266,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Othmane  Raouzi(Am)",150,0,NA,23080,1,77,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Mathieu Rinaldo(Am)",150,0,NA,21980,1,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Jeremy Nagy Revesse",150,0,NA,24790,1,75,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Paul Piedelievre",150,0,NA,25152,1,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","POR","Tiago Rodrigues",151,0,NA,13820,1,77,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Karim Balouti",151,0,NA,21261,1,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Kevin Turlan",151,0,NA,20309,1,75,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","HUN","James Ashfield",151,0,NA,23189,1,76,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Arnaud Basdevant(Am)",151,0,NA,23398,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Thomas Lecomte(Am)",151,0,NA,25950,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Hugo Mazen Trommetter(Am)",151,0,NA,25952,1,77,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Mathieu Montagne(Am)",151,0,NA,25953,1,77,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","NED","Robin Kind",152,0,NA,14986,1,79,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","GER","Dominik Pietzsch",152,0,NA,18709,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Abdelali Channane(Am)",152,0,NA,21264,1,79,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","SUI","Davide Albertini",152,0,NA,20355,1,75,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Henri-Edmond Jouan",152,0,NA,20368,1,77,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","ALG","Rochdi Mekkaoui(Am)",152,0,NA,21356,1,81,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Baptiste Achard",152,0,NA,24350,1,76,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","NED","Bernard Geelkerken",152,0,NA,23240,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Soufiane Rochdi",153,0,NA,11220,1,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Karim El Hali",153,0,NA,19311,1,76,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","GER","Maximilian Philipp Bogel",153,0,NA,22229,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","ITA","Gianluca Proietti",153,0,NA,24081,1,76,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Charles Hebert",153,0,NA,22974,1,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Khalil Al Moussaoui(Am)",153,0,NA,24438,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","ITA","Marco Chiarenza",153,0,NA,25967,1,77,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Pierre  Joyau",153,0,NA,25914,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","GER","Maximilian Kolleritsch",154,0,NA,23916,1,76,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Lucas Levy",154,0,NA,25234,1,78,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","NED","Timo Thans(Am)",154,0,NA,24382,1,76,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Antoine Djellab(Am)",154,0,NA,25947,1,82,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","GER","Linus Brand",154,0,NA,25909,1,77,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","NED","Roelof Koopmans",154,0,NA,25915,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Jamal Allali(Am)",155,0,NA,21259,1,79,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Christopher Labadie",155,0,NA,23006,1,78,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","NED","Bas Slungers",155,0,NA,24419,1,75,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Anas Marjan(Am)",155,0,NA,25951,1,80,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Mohamed Agmite",155,0,NA,25966,1,78,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Rachid El Kharraz",156,0,NA,9737,1,80,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Arnaud Abbas",156,0,NA,14969,1,80,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","AUT","Robert Molnar",156,0,NA,21216,1,80,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Charles Morra Trombetta",156,0,NA,25968,1,79,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Omar Arzraf",157,0,NA,21260,1,75,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Mohamed Amine Al Moussaoui",157,0,NA,21358,1,82,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Soufiane Dahmane(Am)",157,0,NA,21438,1,76,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","AUT","Michael Vonbank(Am)",157,0,NA,25013,1,85,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Jean-Baptiste Dion",157,0,NA,25912,1,76,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Ahmed Assalmi(Am)",157,0,NA,25943,1,77,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Amine El Malki",158,0,NA,21267,1,80,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Othman Sahli(Am)",158,0,NA,24385,1,76,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","ITA","Lorenzo Acerbo",158,0,NA,25644,1,85,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","MAR","Mohamed El Kamouni",159,0,NA,22971,1,81,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Arthur Smadja",159,0,NA,25954,1,77,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","ITA","Ludovico Folli(Am)",161,0,NA,25949,1,85,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","SUI","Benjamin  Purshouse",162,0,NA,24381,1,79,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Stanislas Heck",168,0,NA,20277,1,80,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"1","FIN","Sami Valimaki",201,4,1,23816,2,66,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"2","GER","David Heinzinger",203,2.4,2,20278,2,67,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T3","CZE","Jan  Cafourek",204,1.4,3,19851,2,67,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T3","POL","Adrian Meronk",204,1.4,3,14196,2,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"5","GER","Allen John",205,0,5,10255,2,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T6","GER","Sean Einhaus",206,0,6,10223,2,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T6","GER","Maximilian Walz",206,0,6,16486,2,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T6","GER","Christopher Carstensen",206,0,6,22970,2,68,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T9","SUI","Perry Cohen",207,0,9,23445,2,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T9","FRA","Kenny Subregis",207,0,9,18935,2,68,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T9","FRA","Maxime Radureau",207,0,9,19874,2,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T9","FRA","Robin Sciot-Siegrist",207,0,9,20131,2,67,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T13","SCO","Kevin Duncan",208,0,13,20324,2,67,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T13","NED","Robbie Van West",208,0,13,16498,2,68,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T13","GER","Daniel Wuensche",208,0,13,13362,2,68,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T13","GER","Niklas Griffiths",208,0,13,24351,2,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T13","GER","Maximilian Oelfke",208,0,13,23879,2,65,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T13","GER","Finn Fleer",208,0,13,21833,2,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T13","FRA","Dimitri Darnaud",208,0,13,22072,2,69,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T20","FRA","Richard Jouven",209,0,20,21282,2,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T20","GER","Max Kramer",209,0,20,9220,2,68,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T22","GER","Fabian Becker",210,0,22,12506,2,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T22","SCO","Chris Robb",210,0,22,20297,2,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T22","FRA","Franck Daux",210,0,22,20670,2,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T25","IRL","Rory McNamara",211,0,25,19608,2,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T25","GER","Lukas Gras",211,0,25,23915,2,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T25","FRA","Felix Mory",211,0,25,25089,2,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T25","SCO","Christopher Maclean",211,0,25,24353,2,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T25","FRA","Jean Bekirian",211,0,25,25626,2,68,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T30","CZE","Stepan Danek",212,0,30,25946,2,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T30","SUI","Benjamin Rusch",212,0,30,13281,2,66,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T30","GER","Cedric Otten(Am)",212,0,30,23111,2,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T30","FRA","Hubert Tisserand",212,0,30,19930,2,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T30","CZE","Michal Pospisil",212,0,30,14088,2,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T30","SCO","Ross Cameron",212,0,30,14093,2,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T30","FRA","Edouard Espana",212,0,30,14787,2,69,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T37","FRA","Leonard Bem",213,0,37,21275,2,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T37","GER","Gregory Wiggins",213,0,37,22352,2,67,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T39","MAR","Ayoub Lguirati",214,0,39,18246,2,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T39","NED","Max Albertus",214,0,39,16496,2,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T41","MAR","Faycal Serghini",215,0,41,9304,2,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T41","FRA","Antoine Auboin(Am)",215,0,41,22592,2,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T41","GER","Hinrich Arkenau",215,0,41,20356,2,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T41","ESP","Xabier Gorospe Guridi",215,0,41,24726,2,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"45","FRA","Romain Vallaeys",216,0,45,20705,2,68,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T46","MAR","Ahmed Marjane",217,0,46,15970,2,69,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T46","FRA","Louis Capon",217,0,46,21278,2,69,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T48","HUN","Matyas Baldauf",218,0,48,22998,2,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T48","MAR","Ahmed Reda Rhazali",218,0,48,14458,2,69,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T48","MAR","Nacer Makroune",218,0,48,9727,2,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"51","NED","Jeroen Krietemeijer",220,0,51,13488,2,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Edouard Dubois",143,0,NA,10624,2,68,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","SUI","Luca Galliano",143,0,NA,15566,2,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Jules Gris",143,0,NA,20849,2,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Mathis Pansart",143,0,NA,20853,2,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
