"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
1280,"Mads Sogaard",2.39629445443497,"15678",106,0.339170970899189,9.24137110712326,0.0367013689816824,0,"DEN","European Challenge Tour",19,0,4.64650986614079,0,0,1
1281,"Patrick Sullivan",2.39684352720736,"11499",70,0,25.8105080572451,0,0,"USA","Web.com Tour",45,0,20.2772136818172,0,0,1
1282,"Paul Lawrie",2.39809185003891,"5105",99,7.53141541819306,7.64825262509104,0.984723673154483,1,"SCO","European Tour",4,2.99531037109899,2.99531037109899,1,0,1
1283,"Luo Xuewen",2.39848088235045,"17349",143,3.35243715138844,42.4504920870446,0.0789728690191454,0,"CHN","PGA Tour China",67,1.94,32.5126471978056,0.0596690877921173,0,1
1284,"Adam Burdett",2.40212684985236,"17161",93,3.01169409918069,23.3169051283948,0.129163543900735,0,"AUS","PGA Tour Australasia",31,3.01169409918069,14.456728747213,0.208324729047799,0,1
1285,"Justin Shin",2.4022576299001,"17618",169,0,29.9548491951945,0,0,"CAN","PGA Tour China",52,0,21.9965125299639,0,0,1
1286,"Jonathan Khan",2.40313923251488,"19833",107,0,13.0873976433402,0,0,"USA","PGA Tour Canada",38,0,10.5277040464136,0,0,1
1287,"Jungho Yoon",2.40476007372349,"12200",147,0,29.5347186789853,0,0,"KOR","Korean Golf Tour",49,0,20.9498830814685,0,0,1
1288,"Christopher Feldborg Nielsen",2.40574640650169,"20147",173,0.132957960714499,32.6348964428875,0.0040741039563947,0,"SWE","Nordic Golf League",60,0,24.3224542493208,0,0,1
1289,"Keiichiro Fukabori",2.41410914300336,"3976",136,0,15.4009792608846,0,0,"JPN","Japan Golf Tour",24,0,9.0278103773727,0,0,1
1290,"Federico Maccario",2.41432376177119,"17655",148,1.60588116949983,31.0096420143543,0.051786511071507,0,"ITA","European Challenge Tour",49,1.27033017727071,23.1144705912855,0.0549582207498037,0,1
1291,"Will Mackenzie",2.41805618136739,"7470",106,9.85978373187159,15.4097107797239,0.639842231487246,1,"USA","PGA Tour",17,6.14731317707296,11.1586012046799,0.550903564372818,0,1
1292,"Nicolo Galletti",2.42421138552407,"24490",61,0,26.0325821267927,0,0,"USA","PGA Tour Latinoamerica",46,0,23.3714006632165,0,0,1
1293,"Stanislav Matus",2.42803907800841,"14086",154,0.648013664037684,28.2167997582407,0.0229655265511969,0,"CZE","ProGolf Tour",49,0.648013664037684,18.4018171854849,0.0352146561128119,0,1
1294,"Minkyu Han",2.42808556974963,"11126",141,0,25.5903648614324,0,0,"KOR","Korean Golf Tour",43,0,16.7891043832982,0,0,1
1295,"Mathew Perry",2.43085216024297,"15894",98,1.56629466623828,13.6731778296718,0.114552351015234,0,"NZL","China Tour - PGA Tour China Series",26,1.56629466623828,8.83957893397359,0.177191094500946,0,1
1296,"James Maw",2.43259890872943,"18909",128,0.410355423328751,14.3611183659495,0.0285740575958006,0,"ENG","EuroPro Tour",26,0.410355423328751,7.41290302406908,0.0553569123994151,0,1
1297,"John Daly",2.43320257702512,"863",45,6.06202554287667,6.06202554287667,1,1,"USA","European Tour",12,3.78609946065327,3.78609946065327,1,0,1
1298,"Kazuhiro Yamashita",2.43542030474248,"6833",204,0,34.7885606686157,0,0,"JPN","Japan Golf Tour",54,0,23.6544742273042,0,0,1
1299,"Gustav Adell",2.43599556710219,"12234",108,0.628573254116553,13.2162617329377,0.0475605936699949,0,"SWE","Nordic Golf League",33,0.628573254116553,10.6365343559674,0.0590956822100523,0,1
1300,"Minsu921 Kim 921",2.43668841760233,"16299",76,0,19.4005058574994,0,0,"KOR","Korean Golf Tour",30,0,14.0998285740077,0,0,1
1301,"Todd Clements(Am)",2.43798795908284,"22608",76,1.82538867450454,18.5396210303745,0.0984587911216688,0,"ENG","MENA Golf Tour",26,1.30567255492121,15.8814379733556,0.0822137489761158,0,1
1302,"Seungbo Jang(Am)",2.43874309311249,"20839",42,0,6.92229450999613,0,0,"KOR","Korean Golf Tour",22,0,5.38830082297103,0,0,1
1303,"Adam Groom",2.44115511631762,"7394",46,0.0430792876427906,0.813818602300642,0.0529347541589817,0,"AUS","Asian Tour",0,0,0,NA,0,NA
1304,"Oscar Serna",2.44294364061813,"5972",54,4.92041027139243,11.4707258367311,0.428953698434365,0,"MEX","European Challenge Tour",38,4.50048856261289,10.1730501337746,0.442393235404514,0,1
1305,"Alex Wennstam",2.44306247670382,"19933",164,0.647501280751025,30.1480985061349,0.0214773505738434,0,"SWE","European Challenge Tour",55,0.628573254116553,22.3692164802997,0.0280999227071779,0,1
1306,"Riley Fleming",2.44445245075634,"17577",41,0,1.68803471740823,0,0,"CAN","PGA Tour Canada",2,0,0.609716056493057,0,0,1
1307,"Fredrik From",2.44749678949302,"21621",138,1.02331219451955,30.7074464769629,0.0333245616918115,0,"SWE","MENA Golf Tour",47,1.02331219451955,25.1929181872429,0.0406190417050507,0,1
1308,"Hugo Dobson",2.4483283277849,"16058",95,0,13.7935192008241,0,0,"ENG","EuroPro Tour",40,0,11.5425432668152,0,0,1
1309,"Chase Marinell",2.45138207896383,"19750",90,0,7.53426510356777,0,0,"USA","PGA Tour Canada",20,0,5.03045039176198,0,0,1
1310,"Kelvin Day",2.45192955627232,"15281",123,0,11.3839155413499,0,0,"ENG","PGA Tour Latinoamerica",18,0,5.03967573613881,0,0,1
1311,"Aron Zemmer",2.45215589358112,"15952",180,0.0867997801316075,40.3772763091346,0.00214971855622591,0,"ITA","PGA Tour China",66,0,29.3829740969816,0,0,1
1312,"Tyrone Ferreira",2.45230818350922,"12823",193,4.33469457466538,33.9893019527384,0.127531144378684,0,"RSA","Sunshine Tour",53,3.10158541431699,24.7795590473723,0.125167094716558,0,1
1313,"Udorn Duangdecha",2.45665634979077,"7113",75,0,18.2243934814161,0,0,"THA","Asian Development Tour",32,0,16.3737457113874,0,0,1
1314,"Tommy Cocha",2.45974636508554,"12805",189,0,40.4648430826293,0,0,"ARG","PGA Tour Latinoamerica",74,0,33.8373391468129,0,0,1
1315,"Chase Parker",2.46068351530475,"22046",63,0.0629573600290606,3.06876136570533,0.0205155606860263,0,"USA","Web.com Tour",2,0,0.556471382427687,0,0,1
1316,"Konosuke Nakazato",2.4625782018765,"13056",110,0,24.214717338243,0,0,"JPN","Japan Golf Tour",40,0,19.8621867438183,0,0,1
1317,"Rourke Van der Spuy",2.46402193593606,"18827",190,5.51192202875574,39.7664979526098,0.138607177210434,0,"RSA","Sunshine Tour",58,4.06349887716537,30.3247032197326,0.13399962557659,0,1
1318,"Curtis Thompson",2.46767449548937,"19395",147,0,12.3272204779103,0,0,"USA","Web.com Tour",29,0,7.73764688482068,0,0,1
1319,"Chris Smith",2.46876071024644,"2079",65,2.20351866693222,6.57298187332721,0.335238816932384,0,"USA","Web.com Tour",15,1.98707418860385,4.67460416355437,0.425078598974455,0,1
1320,"Santiago Bauni",2.46936277018838,"17025",88,0,16.9205120594107,0,0,"ARG","PGA Tour Latinoamerica",34,0,12.8816050984586,0,0,1
1321,"Kyeongjun Lee",2.46989791378329,"21524",125,0,29.55538353051,0,0,"KOR","Korean Golf Tour",49,0,21.3854053176914,0,0,1
1322,"Om Prakash Chouhan",2.47327373617183,"13794",53,1.88593473088715,24.4485575828842,0.0771388955971557,0,"IND","Asian Tour",31,1.665944009858,18.7903843214973,0.0886593898961431,0,1
1323,"Mark Young",2.47493911057392,"19949",119,0,18.6577512423149,0,0,"ENG","EuroPro Tour",44,0,14.0228439539676,0,0,1
1324,"Tomoyasu Sugiyama",2.47565061335525,"18016",47,0,14.0016094392189,0,0,"JPN","Japan Golf Tour",27,0,12.4683005819727,0,0,1
1325,"James Anstiss",2.4782249918615,"24328",57,3.68472118934626,25.3461786148751,0.145375807743412,0,"NZL","PGA Tour Australasia",38,3.68472118934626,19.055851374381,0.193364290944253,0,1
1326,"Morten Orum Madsen",2.47831164374148,"13411",201,4.38802638915215,34.3850534673972,0.12761435410629,0,"DEN","European Challenge Tour",52,2.74632854354763,22.6717571160796,0.121134349203126,0,1
1327,"Byungjun Kim",2.48082493906995,"15532",178,0.0417869090135069,38.0053177578569,0.00109950163500128,0,"KOR","Korean Golf Tour",67,0,30.554989974739,0,0,1
1328,"Oliver Suhr",2.48144652757109,"12562",146,0.132957960714499,21.2703961842161,0.00625084552083529,0,"DEN","Nordic Golf League",39,0,13.6242813459563,0,0,1
1329,"William Cannon",2.48172251811975,"22919",58,2.72574984716356,13.1998478180367,0.206498581251748,0,"USA","Asian Development Tour",18,2.54354557103154,11.0716844746922,0.229734289921791,0,1
1330,"Daniel Pearce",2.48284551987862,"16933",120,1.19627485744204,23.8642146566043,0.0501283983007998,0,"NZL","PGA Tour Australasia",47,0.992612828683966,19.6489897941931,0.0505172448599527,0,1
1331,"K.P. Lin",2.48523752361628,"15023",109,0,26.8846368974641,0,0,"TPE","Asian Development Tour",42,0,23.0253947434382,0,0,1
1332,"Robert S Karlsson",2.48571613672504,"14059",54,0,19.6102933493039,0,0,"SWE","Nordic Golf League",37,0,14.398306562417,0,0,1
1333,"Brinson Paolini",2.48801720486864,"17638",118,0,23.967617850799,0,0,"USA","European Challenge Tour",52,0,21.717184553072,0,0,1
1334,"Will McCurdy",2.4919679301703,"17758",106,0,9.91029528554499,0,0,"USA","PGA Tour Canada",26,0,7.1387746875382,0,0,1
1335,"Shun Yat Hak",2.49239079956768,"13568",133,0,37.8394036786044,0,0,"HKG","PGA Tour China",60,0,28.0717070589788,0,0,1
1336,"Damian Telles",2.49284565771365,"16812",56,0,8.18928913964146,0,0,"USA","PGA Tour Canada",22,0,6.19072929808169,0,0,1
1337,"Luke Joy",2.49611328240843,"19314",161,2.51338765359422,31.7694101437472,0.0791134503984142,0,"ENG","MENA Golf Tour",47,1.73332954360042,25.3461916879665,0.0683861924875817,0,1
1338,"Sebastian Saavedra",2.49661831107866,"11922",145,0,20.8521570352503,0,0,"ARG","PGA Tour Latinoamerica",34,0,13.9217320670782,0,0,1
1339,"James Allan",2.49713351229752,"18778",131,0.90006895911501,25.7029745234699,0.035018085486298,0,"ENG","European Challenge Tour",51,0,21.8790409991437,0,0,1
1340,"Julien Foret",2.4974729446282,"8815",144,0,28.8095117985341,0,0,"FRA","Alps Golf Tour",45,0,21.2116268374917,0,0,1
1341,"Katsufumi Okino",2.49863460614511,"9571",68,0,6.78612975239631,0,0,"JPN","Japan Golf Tour",14,0,4.22075297398916,0,0,1
1342,"Christian Braeunig",2.49870631040938,"22969",135,3.32336937800674,28.3334551386237,0.117294885560087,0,"GER","European Challenge Tour",52,2.88083767936689,19.7791737950039,0.145650051373459,0,1
1343,"Pawin Ingkhapradit",2.49871660005511,"15147",128,0,39.1299166599111,0,0,"THA","Asian Tour",70,0,35.2511230180223,0,0,1
1344,"Ryuichi Oda",2.49886979717112,"7132",107,0,3.00226319762502,0,0,"JPN","Japan Golf Tour",0,0,0,NA,0,NA
1345,"James Nitties",2.50075374706513,"7388",94,3.50259197472386,20.2619984301641,0.172865079759829,0,"AUS","PGA Tour Australasia",33,3.01169409918069,16.7886339204136,0.179388871867574,0,1
1346,"Jesper Billing",2.50131259068501,"13443",66,0,12.7667078752403,0,0,"SWE","Nordic Golf League",31,0,9.74356428960702,0,0,1
1347,"John Parry",2.50300311685291,"13764",104,2.22981896522224,6.56146955627759,0.339835298494816,0,"ENG","European Tour",16,0,3.67151760552152,0,0,1
1348,"Javier Colomo",2.5034613479326,"12605",140,2.23636315232856,18.9876280302809,0.117780017006973,0,"ESP","Asian Tour",24,0,9.79746379434765,0,0,1
1349,"Ruan Conradie",2.50533680235984,"23524",81,1.02331219451955,36.5772667609275,0.0279767266703665,0,"RSA","Sunshine Tour",71,1.02331219451955,34.9721498883635,0.0292607745816635,0,1
1350,"John Mallinger",2.50751070615154,"9027",63,0.259858059791662,1.99349988454305,0.130352683642732,0,"USA","Web.com Tour",3,0,0.634570242260955,0,0,1
1351,"Mikael Lindberg",2.50934594250559,"20084",159,0,25.3870889853533,0,0,"SWE","Nordic Golf League",54,0,20.678885838548,0,0,1
1352,"Rafael Echenique",2.5107465985029,"7988",142,2.97810977998921,25.1761811864877,0.118290766893098,0,"ARG","PGA Tour Latinoamerica",39,0.985280227667984,19.3655986850835,0.0508778604622693,0,1
1353,"Lloyd Jefferson Go",2.51208698352526,"15978",50,0,33.4529236812643,0,0,"PHI","China Tour",44,0,30.7898033966392,0,0,1
1354,"Liam Robinson",2.51215859229928,"20026",47,0.785083726629951,13.8762186241543,0.0565776417837173,0,"ENG","European Challenge Tour",20,0.648013664037684,8.24324263275311,0.0786114994920703,0,1
1355,"Andrew Curlewis",2.51265292002754,"9899",159,2.14744960995396,24.1876327315957,0.0887829592000048,0,"RSA","Sunshine Tour",39,1.02331219451955,17.4604737596126,0.058607355596877,0,1
1356,"Donghwan Lee",2.51503224425297,"8211",227,0.251245213272404,38.7959368807001,0.00647607026594045,0,"KOR","Web.com Tour",56,0,24.7721529139267,0,0,1
1357,"Daesub Kim",2.5185548845054,"6644",71,0,2.90307225035474,0,0,"KOR","Korean Golf Tour",0,0,0,NA,0,NA
1358,"Yoshitaka Takeya",2.519408223845,"12208",206,0,37.0344655272117,0,0,"JPN","Japan Golf Tour",61,0,27.5548066672951,0,0,1
1359,"Blake Olson",2.52012606207476,"19758",107,0,18.622489417795,0,0,"USA","PGA Tour Latinoamerica",46,0,16.3434680067243,0,0,1
1360,"Jonathan Ruiz",2.52122441335348,"19763",88,0.117706726652809,13.1872450588105,0.00892580111523504,0,"USA","PGA Tour Canada",35,0,9.13812277827258,0,0,1
1361,"Daniel Gale",2.52213607523906,"19212",60,3.33127983769908,23.4999163737161,0.141757093290128,0,"AUS","PGA Tour Australasia",36,3.33127983769908,19.0496802544087,0.174873267855932,0,1
1362,"Myung-Ho Kwon",2.52225388469078,"15540",87,0,8.09795434064166,0,0,"KOR","Korean Golf Tour",16,0,4.76524545902076,0,0,1
1363,"Shaun Micheel",2.52323204429837,"4377",78,2.65635750001257,8.89837346584932,0.298521691656041,0,"USA","Web.com Tour",20,1.72265882134843,5.23938439655021,0.328790310266735,0,1
1364,"Mark Laskey",2.52464633291031,"11112",127,0,14.9643890289909,0,0,"WAL","EuroPro Tour",43,0,12.1649454955847,0,0,1
1365,"Matt Schall",2.52536764413185,"18871",77,0,6.8639271667617,0,0,"USA","PGA Tour Latinoamerica",8,0,1.7060684102899,0,0,1
1366,"Josh Hart",2.52558775046285,"13544",44,0,8.93195924565384,0,0,"USA","PGA Tour Canada",28,0,7.95381406681233,0,0,1
1367,"Joshua White",2.52628760913381,"18784",103,1.27062203605803,17.62243032815,0.07210254274794,0,"ENG","European Challenge Tour",31,0.410355423328751,15.2064958501266,0.0269855348249304,0,1
1368,"Edouard Espana",2.53215877939129,"14787",117,0.4227661943558,22.3422094696048,0.0189223091355824,0,"FRA","European Challenge Tour",51,0,18.7976078771854,0,0,1
1369,"Frederick Wedel",2.53320224139421,"22987",60,0,18.8193731349316,0,0,"USA","PGA Tour Latinoamerica",23,0,12.5973237447237,0,0,1
1370,"William Kropp",2.53330324927448,"18193",117,0,17.1552024722261,0,0,"USA","Web.com Tour",31,0,9.6439023613106,0,0,1
1371,"Seve Benson",2.53438343919704,"11574",73,0.373753206037883,17.3806627649675,0.0215039674316229,0,"ENG","European Challenge Tour",33,0,16.4209375097069,0,0,1
1372,"Alessandro Tadini",2.53678905752916,"7001",185,0.859992436933601,25.162789525552,0.0341771501947472,0,"ITA","European Challenge Tour",48,0.410355423328751,19.3351236552219,0.0212233151773987,0,1
1373,"Jason Timmis",2.53764639256923,"16181",72,0,6.69217265695921,0,0,"ENG","EuroPro Tour",20,0,5.25027123497787,0,0,1
1374,"Yosuke Tsukada",2.53816566190323,"14567",194,0.0654845382947403,32.2296406726841,0.00203181099534383,0,"JPN","Japan Golf Tour",51,0,23.0340630757725,0,0,1
1375,"Finn Fleer",2.54338695338414,"21833",119,0.492640113833992,33.2760203907492,0.0148046583710757,0,"GER","ProGolf Tour",41,0.492640113833992,26.4546084106568,0.0186220905706372,0,1
1376,"David Denlinger",2.5468692245737,"23015",72,0,22.0045044434762,0,0,"USA","PGA Tour Latinoamerica",34,0,18.2039895477208,0,0,1
1377,"Masaya Tomida",2.54719343638989,"8881",48,0,4.96905575521786,0,0,"JPN","Japan Golf Tour",4,0,3.650692,0,0,1
1378,"Conor O'Rourke",2.54776382172878,"22634",60,0,20.2971023494688,0,0,"IRL","Alps Golf Tour",48,0,16.8860031751511,0,0,1
1379,"Harry Casey",2.54806694523989,"19458",64,0.150185293738576,10.438500474227,0.014387631069174,0,"ENG","European Challenge Tour",33,0,8.73976640638067,0,0,1
1380,"Matthew Pinizzotto",2.54872336035077,"19759",47,0,10.538961634744,0,0,"USA","PGA Tour Latinoamerica",22,0,7.64195037849411,0,0,1
1381,"Ryuji Masaoka",2.55142613877498,"8394",186,0,28.8990639052041,0,0,"JPN","Japan Golf Tour",46,0,21.09544295119,0,0,1
1382,"Neil O'Briain",2.55192029627807,"17820",88,2.81657858453245,20.7999394426763,0.135412826190904,0,"IRL","European Challenge Tour",38,2.60185714352365,17.1928065042873,0.151334056070184,0,1
1383,"Dalan Refioglu",2.55236268625565,"19475",108,0,34.2355441573637,0,0,"USA","PGA Tour Latinoamerica",56,0,29.1085398476169,0,0,1
1384,"Scott Barr",2.55240285264277,"5870",138,0.851806506581315,10.1594754030263,0.0838435522298303,0,"AUS","Asian Tour",14,0,3.89368203588222,0,0,1
1385,"Brendon de Jonge",2.55431283525594,"8767",127,11.3373138408859,15.9071306772173,0.712718973078131,1,"ZIM","PGA Tour",35,8.12944020806832,10.8469566910679,0.7494673796165,0,1
1386,"David Boote",2.5620434012952,"17809",62,4.27777156017333,22.8618168509857,0.187114243284163,0,"WAL","European Challenge Tour",44,4.12758626643475,17.329198862999,0.238186790922453,0,1
1387,"Chris Evans(Feb1985)",2.56239799985923,"19902",104,0,9.7932894744913,0,0,"ENG","EuroPro Tour",26,0,7.00198760531211,0,0,1
1388,"Stuart MacDonald",2.56335425480452,"18571",111,0,28.8822589195204,0,0,"CAN","Web.com Tour",52,0,21.767938627825,0,0,1
1389,"Mathias Gladbjerg",2.56421885502535,"20187",139,0.0272800101269629,27.8258415737902,0.000980384009397172,0,"DEN","Nordic Golf League",48,0,20.5158854883009,0,0,1
1390,"Jason Barnes",2.56830841550166,"15186",59,0,1.0158305517519,0,0,"ENG","European Challenge Tour",0,0,0,NA,0,NA
1391,"Raththee Sirithanakunsak",2.56863689578787,"13093",103,0,20.7830261308994,0,0,"THA","Asian Tour",32,0,17.0495009467278,0,0,1
1392,"Daniel Jennevret",2.56901250433557,"13449",127,0,21.1247250772954,0,0,"SWE","Nordic Golf League",41,0,16.1709567055532,0,0,1
1393,"Braden Becker",2.57262277459566,"17908",82,3.37306674671259,23.2840149778944,0.144866198974487,0,"AUS","PGA Tour Australasia",40,3.33127983769908,18.8448321852555,0.176774184293641,0,1
1394,"Pannakorn Uthaipas",2.57262597906958,"13786",228,0.962834443823447,51.9671365482585,0.0185277563432675,0,"THA","Asian Development Tour",83,0.962834443823447,39.4557493013538,0.0244028933899985,0,1
1395,"Kasidit Lepkurte",2.57528513305138,"15653",106,0,27.4503203587196,0,0,"THA","Asian Development Tour",42,0,23.3438106480573,0,0,1
1396,"Ashton Turner",2.57575963231588,"22170",93,1.54050864331076,13.6465434251278,0.112886362159238,0,"ENG","EuroPro Tour",39,1.54050864331076,11.0884121730197,0.138929597788502,0,1
1397,"John Ross Galbraith",2.57615845699851,"18905",45,0.0178093802603741,12.2266591690759,0.00145660233217413,0,"NIR","EuroPro Tour",39,0,11.7866542313645,0,0,1
1398,"Rodrigo Lee",2.57678998452559,"17237",139,0,25.5138263480859,0,0,"BRA","PGA Tour Latinoamerica",38,0,19.8286825735624,0,0,1
1399,"Kookhyan Kim",2.58086558432957,"13876",86,0,5.99912385590897,0,0,"KOR","Korean Golf Tour",11,0,2.9926697842741,0,0,1
1400,"Carlos del Moral",2.58150505202667,"10222",115,0.490558653102022,14.7751827673221,0.0332015285920509,0,"ESP","European Challenge Tour",39,0.410355423328751,12.1312875288559,0.0338262053679518,0,1
1401,"Titch Moore",2.58318717474059,"6312",190,2.12417495344136,33.9773957642324,0.0625172973285216,0,"RSA","Sunshine Tour",53,1.02331219451955,25.3473215477414,0.0403716105700618,0,1
1402,"Mateusz Gradecki",2.58376708469763,"14191",96,0.648013664037684,32.0949125371795,0.0201905415161051,0,"POL","ProGolf Tour",55,0.648013664037684,24.8781551903451,0.0260474966523712,0,1
1403,"Narutoshi Yamaoka",2.5847463687005,"14731",111,0,25.9884060026426,0,0,"JPN","Japan Golf Tour",47,0,20.0052274532722,0,0,1
1404,"Nirun Sae-Ueng",2.58506347536576,"18594",179,0.0792198157320546,35.8589011267839,0.00220920924073949,0,"THA","Asian Development Tour",66,0,29.4390308969682,0,0,1
1405,"Yeh Yu-Chen",2.58658120716632,"17771",58,0,19.1312056769996,0,0,"TPE","Asian Tour",28,0,16.5871718970075,0,0,1
1406,"Keunho Lee",2.58829635073701,"12274",139,0,30.7828910124586,0,0,"KOR","Korean Golf Tour",51,0,22.5655859050968,0,0,1
1407,"Jacques de Villiers",2.58910328379737,"21026",98,0,29.7995005731883,0,0,"RSA","Sunshine Tour",55,0,27.138861082122,0,0,1
1408,"Jaejin Lee",2.59255763635557,"21522",99,0,18.2905799113923,0,0,"KOR","Korean Golf Tour",39,0,15.0818561235609,0,0,1
1409,"Ludwig Nordeklint",2.5949800303432,"8181",115,0,13.1396914703311,0,0,"SWE","Nordic Golf League",30,0,8.87167451225747,0,0,1
1410,"Per Langfors",2.59775282262196,"20414",147,13.4901105729035,30.5371774565152,0.441760231184212,0,"SWE","Nordic Golf League",56,11.4901105729035,24.117687170613,0.476418426510814,0,1
